amulet,arrows,cape,chest,feet,hands,hat,legs,ring,shield,weapon
arceuus_scarf,,crafting_cape,,,,,,,,rune_dagger_p_plus_plus
desert_amulet_4,,thieving_cape,,,,,,,,rune_dagger
desert_amulet_3,,herblore_cape,,,,,,,,ivandis_flail
desert_amulet_2,,agility_cape_inventory,,,,,,,,western_banner_4
desert_amulet_1,,hitpoints_cape_untrimmed,,,,,,,,adamant_hasta_p_plus_plus
digsite_pendant5,,runecraft_cape,,,,,,,,adamant_hasta
phoenix_necklace,,magic_cape,,,,,,,,wilderness_sword_4
strung_rabbit_foot,,prayer_cape,,,,,,,,adamant_sword
games_necklace_8,,ranging_cape,,,,,,,,void_knight_mace
ghostspeak_amulet,,defence_cape,,,,,,,,shadow_ancient_sceptre
pendant_of_lucien,,strength_cape,,,,,,,,smoke_ancient_sceptre
berserker_necklace,,attack_cape,,,,,,,,ice_ancient_sceptre
,,obsidian_cape,,,,,,,,blood_ancient_sceptre
,,imbued_zamorak_cape,,,,,,,,ancient_sceptre
,,imbued_guthix_cape,,,,,,,,barronite_mace
,,imbued_saradomin_cape,,,,,,,,rune_cane
,,imbued_guthix_max_cape,,,,,,,,rolling_pin
,,imbued_zamorak_max_cape,,,,,,,,rune_mace
,,imbued_saradomin_max_cape,,,,,,,,skewer
,,legends_cape,,,,,,,,decorative_sword_gold
,,tortugan_shield,,,,,,,,adamant_longsword
,,guthix_max_cape,,,,,,,,excalibur
,,zamorak_max_cape,,,,,,,,adamant_pickaxe
,,saradomin_max_cape,,,,,,,,western_banner_3
,,zamorak_cape,,,,,,,,mithril_hasta_p_plus_plus
,,guthix_cape,,,,,,,,mithril_hasta
,,saradomin_cape,,,,,,,,toktz_xil_ek
,,masori_assembler_normal,,,,,,,,wilderness_sword_3
,,masori_assembler_max_cape,,,,,,,,mithril_sword
,,avas_assembler,,,,,,,,decorative_sword_white
,,assembler_max_cape,,,,,,,,mithril_longsword
,,blessed_dizanas_quiver,,,,,,,,western_banner_2
,,dizanas_quiver_charged,,,,,,,,adamant_dagger_p_plus_plus
,,dizanas_max_cape,,,,,,,,adamant_dagger
,,decorative_armour_quiver,,,,,,,,white_sword
,,bonesack,,,,,,,,black_sword
,,_3rd_age_druidic_cloak,,,,,,,,adamant_cane
,,bandos_cloak,,,,,,,,adamant_mace
,,armadyl_cloak,,,,,,,,white_longsword
,,ancient_cloak,,,,,,,,decorative_sword_red
,,zamorak_cloak,,,,,,,,black_longsword
,,guthix_cloak,,,,,,,,ahrims_staff_undamaged
,,saradomin_cloak,,,,,,,,mithril_pickaxe
,,ghostly_cape,,,,,,,,shayzien_banner
,,accumulator_max_cape,,,,,,,,piscarilius_banner
,,avas_accumulator,,,,,,,,lovakengj_banner
,,soul_cape_red,,,,,,,,hosidius_banner
,,moonclan_cape,,,,,,,,arceuus_banner
,,fish_sack_barrel_closed,,,,,,,,western_banner_1
,,fish_sack,,,,,,,,steel_hasta_p_plus_plus
,,team_cape_i,,,,,,,,steel_hasta
,,team_cape_x,,,,,,,,mithril_mace
,,team_cape_zero,,,,,,,,bone_spear
,,cabbage_cape,,,,,,,,wilderness_sword_2
,,avas_attractor,,,,,,,,spork
,,spottier_cape_worn,,,,,,,,steel_sword
,,spotted_cape_worn,,,,,,,,wolfbane
,,lunar_cape,,,,,,,,mithril_dagger_p_plus_plus
,,pink_cape,,,,,,,,mithril_dagger
,,castlewars_cloak_zamorak,,,,,,,,purging_staff
,,castlewars_cloak_saradomin,,,,,,,,bryophytas_staff_uncharged
,,team_60_cape,,,,,,,,ancient_staff
,,team_59_cape,,,,,,,,mystic_dust_staff
,,team_58_cape,,,,,,,,mystic_mist_staff
,,team_57_cape,,,,,,,,mystic_smoke_staff
,,team_56_cape,,,,,,,,mystic_steam_staff
,,team_55_cape,,,,,,,,mystic_mud_staff
,,team_54_cape,,,,,,,,mystic_lava_staff
,,team_53_cape,,,,,,,,mystic_earth_staff
,,team_52_cape,,,,,,,,mystic_air_staff
,,team_51_cape,,,,,,,,mystic_water_staff
,,team_40_cape,,,,,,,,mystic_fire_staff
,,team_39_cape,,,,,,,,ibans_staff_u
,,team_38_cape,,,,,,,,ibans_staff
,,team_37_cape,,,,,,,,ancient_mace
,,team_36_cape,,,,,,,,darklight
,,team_35_cape,,,,,,,,black_pickaxe
,,team_34_cape,,,,,,,,arclight
,,team_33_cape,,,,,,,,white_dagger_p_plus_plus
,,team_32_cape,,,,,,,,white_dagger
,,team_31_cape,,,,,,,,black_dagger_p_plus_plus
,,team_30_cape,,,,,,,,black_dagger
,,team_29_cape,,,,,,,,steel_longsword
,,team_28_cape,,,,,,,,silverlight
,,team_27_cape,,,,,,,,blurite_sword
,,team_26_cape,,,,,,,,barb_tail_harpoon
,,team_25_cape,,,,,,,,dragon_scimitar
,,team_24_cape,,,,,,,,white_mace
,,team_23_cape,,,,,,,,black_cane
,,team_22_cape,,,,,,,,black_mace
,,team_21_cape,,,,,,,,iron_hasta_p_plus_plus
,,team_20_cape,,,,,,,,iron_hasta
,,team_19_cape,,,,,,,,steel_pickaxe
,,team_18_cape,,,,,,,,steel_dagger_p_plus_plus
,,team_17_cape,,,,,,,,steel_dagger
,,team_16_cape,,,,,,,,brine_sabre
,,team_15_cape,,,,,,,,cleaver
,,team_14_cape,,,,,,,,rune_scimitar
,,team_13_cape,,,,,,,,dust_battlestaff
,,team_12_cape,,,,,,,,mist_battlestaff
,,team_11_cape,,,,,,,,smoke_battlestaff
,,team_10_cape,,,,,,,,steam_battlestaff
,,team_9_cape,,,,,,,,mud_battlestaff
,,team_8_cape,,,,,,,,lava_battlestaff
,,team_7_cape,,,,,,,,earth_battlestaff
,,team_6_cape,,,,,,,,air_battlestaff
,,team_5_cape,,,,,,,,water_battlestaff
,,team_4_cape,,,,,,,,fire_battlestaff
,,team_3_cape,,,,,,,,slayers_staff_e
,,team_2_cape,,,,,,,,slayers_staff
,,team_1_cape,,,,,,,,_3rd_age_druidic_staff
,,ham_cloak,,,,,,,,bandos_crozier
,,fremennik_black_cloak,,,,,,,,armadyl_crozier
,,fremennik_pink_cloak,,,,,,,,ancient_crozier
,,fremennik_purple_cloak,,,,,,,,zamorak_crozier
,,fremennik_teal_cloak,,,,,,,,guthix_crozier
,,fremennik_yellow_cloak,,,,,,,,saradomin_crozier
,,fremennik_grey_cloak,,,,,,,,battlestaff
,,fremennik_red_cloak,,,,,,,,pharaohs_sceptre_charged
,,fremennik_green_cloak,,,,,,,,twinflame_staff
,,fremennik_blue_cloak,,,,,,,,steel_mace
,,fremennik_brown_cloak,,,,,,,,magic_secateurs
,,fremennik_cyan_cloak,,,,,,,,fremennik_blade
,,orange_cape,,,,,,,,adamant_scimitar
,,purple_cape,,,,,,,,iron_longsword
,,green_cape,,,,,,,,wilderness_sword_1
,,yellow_cape,,,,,,,,iron_sword
,,blue_cape,,,,,,,,lucky_cutlass
,,black_cape,,,,,,,,mithril_scimitar
,,red_cape,,,,,,,,iron_pickaxe_nz
,,graceful_cape_varlamore,,,,,,,,iron_pickaxe
,,graceful_cape_adventurer,,,,,,,,bronze_hasta_p_plus_plus
,,graceful_cape_trailblazer,,,,,,,,bronze_hasta
,,graceful_cape_hallowed,,,,,,,,bone_dagger_p_plus_plus
,,graceful_cape_agility_arena,,,,,,,,bone_dagger
,,graceful_cape_kourend,,,,,,,,egg_whisk
,,graceful_cape_hosidius,,,,,,,,iron_dagger_p_plus_plus
,,graceful_cape_shayzien,,,,,,,,iron_dagger
,,graceful_cape_lovakengj,,,,,,,,glowing_dagger
,,graceful_cape_piscarilius,,,,,,,,dark_dagger
,,graceful_cape_arceuus,,,,,,,,white_scimitar
,,graceful_cloak_equipped,,,,,,,,black_scimitar
,,saradomin_cloak_castle_wars,,,,,,,,wooden_spoon
,,,,,,,,,,iron_mace
,,,,,,,,,,bronze_longsword
,,,,,,,,,,training_sword
,,,,,,,,,,wooden_sword
,,,,,,,,,,bronze_sword
,,,,,,,,,,bronze_pickaxe
,,,,,,,,,,bronze_dagger_p_plus_plus
,,,,,,,,,,bronze_dagger
,,,,,,,,,,cattleprod
,,,,,,,,,,harrys_cutlass
,,,,,,,,,,lunar_staff
,,,,,,,,,,steel_scimitar
,,,,,,,,,,staff_of_fire
,,,,,,,,,,soulflame_horn
,,,,,,,,,,iron_scimitar
,,,,,,,,,,white_magic_staff
,,,,,,,,,,staff_of_bob_the_cat
,,,,,,,,,,magic_staff
,,,,,,,,,,amys_saw
,,,,,,,,,,bronze_scimitar
,,,,,,,,,,staff_of_earth
,,,,,,,,,,bronze_mace
