amulet,arrows,cape,chest,feet,hands,hat,legs,ring,shield,weapon
amulet_of_magic,,ranging_cape_trimmed,,,,,,lightbearer,,ancient_sceptre
pendant_of_ates_charged,,defence_cape_trimmed,,,,,,celestial_signet_uncharged,,rune_battleaxe
void_seal_8,,strength_cape_trimmed,,,,,,celestial_ring,,void_knight_mace
xerics_talisman_charged,,attack_cape_trimmed,,,,,,ring_of_endurance_uncharged,,bryophytas_staff_uncharged
pendant_of_ates_inert,,sailing_cape,,,,,,elven_signet,,ancient_staff
xerics_talisman_inert,,cape_of_skulls,,,,,,escape_crystal,,mystic_dust_staff
lunar_amulet,,obsidian_cape_r,,,,,,slayer_ring_eternal,,mystic_mist_staff
witchwood_icon,,agility_cape_worn,,,,,,efaritays_aid,,mystic_smoke_staff
sailors_amulet_inert,,music_cape,,,,,,ring_of_returning_6,,mystic_steam_staff
medallion_of_the_deep,,hunter_cape,,,,,,ring_of_pursuit,,mystic_mud_staff
giantsoul_amulet_charged,,quest_cape,,,,,,ring_of_wealth_i_i5,,mystic_lava_staff
alchemists_amulet_uncharged,,farming_cape,,,,,,ring_of_coins,,mystic_earth_staff
cursed_amulet_of_magic,,woodcutting_cape,,,,,,ring_of_nature,,mystic_air_staff
amulet_of_the_eye_regular,,firemaking_cape,,,,,,ring_of_wealth_5,,mystic_water_staff
burning_amulet,,cooking_cape,,,,,,slayer_ring_8,,mystic_fire_staff
amulet_of_chemistry,,fishing_cape,,,,,,ring_of_stone,,ibans_staff_u
amulet_of_bounty,,smithing_cape,,,,,,ring_of_visibility,,ibans_staff
necklace_of_faith,,mining_cape,,,,,,ring_of_charos_normal,,barronite_mace
necklace_of_passage_5,,construction_cape,,,,,,ring_of_life,,rune_cane
dodgy_necklace,,slayer_cape,,,,,,ring_of_forging,,rolling_pin
light_bow_tie,,fletching_cape,,,,,,ring_of_dueling_8,,rune_mace
dark_bow_tie,,crafting_cape,,,,,,ring_of_recoil,,gilded_hasta
shayzien_scarf,,thieving_cape,,,,,,,,rune_hasta_p_plus_plus
piscarilius_scarf,,herblore_cape,,,,,,,,rune_hasta
lovakengj_scarf,,agility_cape_inventory,,,,,,,,adamant_warhammer
hosidius_scarf,,hitpoints_cape_untrimmed,,,,,,,,crystal_pickaxe_active
arceuus_scarf,,runecraft_cape,,,,,,,,crystal_axe_active
desert_amulet_4,,magic_cape,,,,,,,,_3rd_age_pickaxe
desert_amulet_3,,prayer_cape,,,,,,,,_3rd_age_axe
desert_amulet_2,,ranging_cape,,,,,,,,infernal_pickaxe_charged
desert_amulet_1,,defence_cape,,,,,,,,infernal_axe_charged
digsite_pendant5,,strength_cape,,,,,,,,dragon_pickaxe
phoenix_necklace,,attack_cape,,,,,,,,dragon_axe
strung_rabbit_foot,,obsidian_cape,,,,,,,,dust_battlestaff
games_necklace_8,,imbued_zamorak_cape,,,,,,,,mist_battlestaff
ghostspeak_amulet,,imbued_guthix_cape,,,,,,,,smoke_battlestaff
pendant_of_lucien,,imbued_saradomin_cape,,,,,,,,steam_battlestaff
berserker_necklace,,imbued_guthix_max_cape,,,,,,,,mud_battlestaff
,,imbued_zamorak_max_cape,,,,,,,,lava_battlestaff
,,imbued_saradomin_max_cape,,,,,,,,earth_battlestaff
,,legends_cape,,,,,,,,air_battlestaff
,,tortugan_shield,,,,,,,,water_battlestaff
,,ardougne_max_cape,,,,,,,,fire_battlestaff
,,ardougne_cloak_4,,,,,,,,twinflame_staff
,,ardougne_cloak_3,,,,,,,,adamant_battleaxe
,,guthix_max_cape,,,,,,,,slayers_staff_e
,,zamorak_max_cape,,,,,,,,slayers_staff
,,saradomin_max_cape,,,,,,,,_3rd_age_druidic_staff
,,zamorak_cape,,,,,,,,bandos_crozier
,,guthix_cape,,,,,,,,armadyl_crozier
,,saradomin_cape,,,,,,,,ancient_crozier
,,masori_assembler_normal,,,,,,,,zamorak_crozier
,,masori_assembler_max_cape,,,,,,,,guthix_crozier
,,avas_assembler,,,,,,,,saradomin_crozier
,,assembler_max_cape,,,,,,,,battlestaff
,,blessed_dizanas_quiver,,,,,,,,pharaohs_sceptre_charged
,,dizanas_quiver_charged,,,,,,,,mithril_warhammer
,,dizanas_max_cape,,,,,,,,adamant_cane
,,ardougne_cloak_2,,,,,,,,adamant_mace
,,decorative_armour_quiver,,,,,,,,frying_pan
,,bonesack,,,,,,,,gilded_axe
,,_3rd_age_druidic_cloak,,,,,,,,gilded_pickaxe
,,bandos_cloak,,,,,,,,rune_pickaxe_nz
,,armadyl_cloak,,,,,,,,rune_axe
,,ancient_cloak,,,,,,,,rune_pickaxe
,,zamorak_cloak,,,,,,,,western_banner_4
,,guthix_cloak,,,,,,,,adamant_hasta_p_plus_plus
,,saradomin_cloak,,,,,,,,adamant_hasta
,,ardougne_cloak_1,,,,,,,,maple_blackjack_o
,,ghostly_cape,,,,,,,,white_warhammer
,,accumulator_max_cape,,,,,,,,black_warhammer
,,avas_accumulator,,,,,,,,soulflame_horn
,,soul_cape_red,,,,,,,,mithril_mace
,,moonclan_cape,,,,,,,,steel_warhammer
,,fish_sack_barrel_closed,,,,,,,,mithril_battleaxe
,,fish_sack,,,,,,,,western_banner_3
,,team_cape_i,,,,,,,,mithril_hasta_p_plus_plus
,,team_cape_x,,,,,,,,mithril_hasta
,,team_cape_zero,,,,,,,,lunar_staff
,,cabbage_cape,,,,,,,,bone_club
,,avas_attractor,,,,,,,,ancient_mace
,,spottier_cape_worn,,,,,,,,white_mace
,,spotted_cape_worn,,,,,,,,black_cane
,,lunar_cape,,,,,,,,black_mace
,,pink_cape,,,,,,,,white_battleaxe
,,castlewars_cloak_zamorak,,,,,,,,black_battleaxe
,,castlewars_cloak_saradomin,,,,,,,,adamant_axe
,,team_60_cape,,,,,,,,adamant_pickaxe
,,team_59_cape,,,,,,,,western_banner_2
,,team_58_cape,,,,,,,,steel_mace
,,team_57_cape,,,,,,,,shayzien_banner
,,team_56_cape,,,,,,,,piscarilius_banner
,,team_55_cape,,,,,,,,lovakengj_banner
,,team_54_cape,,,,,,,,hosidius_banner
,,team_53_cape,,,,,,,,arceuus_banner
,,team_52_cape,,,,,,,,western_banner_1
,,team_51_cape,,,,,,,,steel_hasta_p_plus_plus
,,team_40_cape,,,,,,,,steel_hasta
,,team_39_cape,,,,,,,,steel_battleaxe
,,team_38_cape,,,,,,,,bone_spear
,,team_37_cape,,,,,,,,iron_warhammer
,,team_36_cape,,,,,,,,blessed_axe
,,team_35_cape,,,,,,,,mithril_axe
,,team_34_cape,,,,,,,,mithril_pickaxe
,,team_33_cape,,,,,,,,dramen_staff
,,team_32_cape,,,,,,,,zombie_head_treasure_trails
,,team_31_cape,,,,,,,,bronze_warhammer
,,team_30_cape,,,,,,,,white_magic_staff
,,team_29_cape,,,,,,,,staff_of_bob_the_cat
,,team_28_cape,,,,,,,,magic_staff
,,team_27_cape,,,,,,,,redwood_hiking_staff
,,team_26_cape,,,,,,,,iron_mace
,,team_25_cape,,,,,,,,staff_of_fire
,,team_24_cape,,,,,,,,staff_of_earth
,,team_23_cape,,,,,,,,black_axe
,,team_22_cape,,,,,,,,black_pickaxe
,,team_21_cape,,,,,,,,iron_hasta_p_plus_plus
,,team_20_cape,,,,,,,,iron_hasta
,,team_19_cape,,,,,,,,willow_blackjack_o
,,team_18_cape,,,,,,,,staff_of_water
,,team_17_cape,,,,,,,,staff_of_air
,,team_16_cape,,,,,,,,skull_sceptre_i
,,team_15_cape,,,,,,,,skull_sceptre
,,team_14_cape,,,,,,,,rod_of_ivandis_1
,,team_13_cape,,,,,,,,staff
,,team_12_cape,,,,,,,,steel_axe
,,team_11_cape,,,,,,,,steel_pickaxe
,,team_10_cape,,,,,,,,bronze_mace
,,team_9_cape,,,,,,,,zamorak_staff
,,team_8_cape,,,,,,,,guthix_staff
,,team_7_cape,,,,,,,,saradomin_staff
,,team_6_cape,,,,,,,,iron_battleaxe
,,team_5_cape,,,,,,,,bronze_hasta_p_plus_plus
,,team_4_cape,,,,,,,,bronze_hasta
,,team_3_cape,,,,,,,,oak_blackjack_o
,,team_2_cape,,,,,,,,bronze_battleaxe
,,team_1_cape,,,,,,,,iron_pickaxe_nz
,,ham_cloak,,,,,,,,iron_axe
,,fremennik_black_cloak,,,,,,,,iron_pickaxe
,,fremennik_pink_cloak,,,,,,,,bronze_axe
,,fremennik_purple_cloak,,,,,,,,bronze_pickaxe
,,fremennik_teal_cloak,,,,,,,,
,,fremennik_yellow_cloak,,,,,,,,
,,fremennik_grey_cloak,,,,,,,,
,,fremennik_red_cloak,,,,,,,,
,,fremennik_green_cloak,,,,,,,,
,,fremennik_blue_cloak,,,,,,,,
,,fremennik_brown_cloak,,,,,,,,
,,fremennik_cyan_cloak,,,,,,,,
,,orange_cape,,,,,,,,
,,purple_cape,,,,,,,,
,,green_cape,,,,,,,,
,,yellow_cape,,,,,,,,
,,blue_cape,,,,,,,,
,,black_cape,,,,,,,,
,,red_cape,,,,,,,,
,,graceful_cape_varlamore,,,,,,,,
,,graceful_cape_adventurer,,,,,,,,
,,graceful_cape_trailblazer,,,,,,,,
,,graceful_cape_hallowed,,,,,,,,
,,graceful_cape_agility_arena,,,,,,,,
,,graceful_cape_kourend,,,,,,,,
,,graceful_cape_hosidius,,,,,,,,
,,graceful_cape_shayzien,,,,,,,,
,,graceful_cape_lovakengj,,,,,,,,
,,graceful_cape_piscarilius,,,,,,,,
,,graceful_cape_arceuus,,,,,,,,
,,graceful_cloak_equipped,,,,,,,,
,,saradomin_cloak_castle_wars,,,,,,,,
