amulet,arrows,cape,chest,feet,hands,hat,legs,ring,shield,weapon
beads_of_the_dead,jade_dragon_bolts,fire_cape,,,,,,magus_ring,,adamant_knife
amulet_of_torture,opal_dragon_bolts,_3rd_age_cloak,,,,,,treasonous_ring_i_nightmare_zone,,holy_water
gnome_amulet,onyx_dragon_bolts_e,sailing_cape_trimmed,,,,,,tyrannical_ring_i_nightmare_zone,,steel_thrownaxe
amulet_of_defence_t,dragonstone_dragon_bolts_e,achievement_diary_cape,,,,,,beserker_ring_i_nightmare,,mithril_knife_p_plus_plus
amulet_of_defence,diamond_dragon_bolts_e,max_cape_worn,,,,,,warrior_ring_i_nightmare_zone,,mithril_knife
_3rd_age_amulet,ruby_dragon_bolts_e,agility_cape_trimmed_worn,,,,,,ring_of_the_gods_i,,black_knife_p_plus_plus
occult_necklace,emerald_dragon_bolts_e,music_cape_trimmed,,,,,,ultor_ring,,black_knife
holy_symbol,sapphire_dragon_bolts_e,achievement_diary_cape_trimmed,,,,,,seers_ring,,steel_knife_p_plus_plus
bandos_stole,topaz_dragon_bolts_e,quest_cape_trimmed,,,,,,ring_of_the_gods,,steel_knife
armadyl_stole,pearl_dragon_bolts_e,hunter_cape_trimmed,,,,,,treasonous_ring,,iron_thrownaxe
ancient_stole,jade_dragon_bolts_e,farming_cape_trimmed,,,,,,tyrannical_ring,,bronze_thrownaxe
zamorak_stole,opal_dragon_bolts_e,woodcutting_cape_trimmed,,,,,,beserker_ring,,iron_knife_p_plus_plus
guthix_stole,dragon_bolts_p_plus_plus,firemaking_cape_trimmed,,,,,,warrior_ring,,iron_knife
saradomin_stole,dragon_bolts,cooking_cape_trimmed,,,,,,lunar_ring,,bronze_knife_p_plus_plus
salve_amulet_ei_nightmare_zone,onyx_bolts,fishing_cape_trimmed,,,,,,beacon_ring,,bronze_knife
salve_amulet_i_nightmare_zone,onyx_bolts_e,smithing_cape_trimmed,,,,,,explorers_ring_4,,bronze_dart_p_plus_plus
salve_amulet_e,dragonstone_bolts,mining_cape_trimmed,,,,,,explorers_ring_3,,bronze_dart
salve_amulet,dragonstone_bolts_e,construction_cape_trimmed,,,,,,explorers_ring_2,,
berserker_necklace,amethyst_broad_bolts,slayer_cape_trimmed,,,,,,explorers_ring_1,,
amulet_of_magic,runite_bolts_p_plus_plus,fletching_cape_trimmed,,,,,,ring_of_the_elements_uncharged,,
amulet_of_strength,rune_bolts,crafting_cape_trimmed,,,,,,lightbearer,,
pendant_of_ates_charged,diamond_bolts,thieving_cape_trimmed,,,,,,celestial_signet_uncharged,,
void_seal_8,diamond_bolts_e,herblore_cape_trimmed,,,,,,celestial_ring,,
xerics_talisman_charged,ruby_bolts,agility_cape_trimmed_inventory,,,,,,ring_of_endurance_uncharged,,
pendant_of_ates_inert,ruby_bolts_e,hitpoints_cape_trimmed,,,,,,elven_signet,,
xerics_talisman_inert,adamant_javelin_p_plus_plus,runecraft_cape_trimmed,,,,,,escape_crystal,,
lunar_amulet,adamant_javelin,magic_cape_trimmed,,,,,,slayer_ring_eternal,,
witchwood_icon,broad_bolts,prayer_cape_trimmed,,,,,,efaritays_aid,,
sailors_amulet_inert,adamant_bolts_p_plus_plus,ranging_cape_trimmed,,,,,,ring_of_returning_6,,
medallion_of_the_deep,adamant_bolts,defence_cape_trimmed,,,,,,ring_of_pursuit,,
giantsoul_amulet_charged,emerald_bolts,strength_cape_trimmed,,,,,,ring_of_wealth_i_i5,,
alchemists_amulet_uncharged,emerald_bolts_e,attack_cape_trimmed,,,,,,ring_of_coins,,
cursed_amulet_of_magic,mithril_javelin_p_plus_plus,mythical_max_cape,,,,,,ring_of_nature,,
amulet_of_the_eye_regular,mithril_javelin,mythical_cape,,,,,,ring_of_wealth_5,,
burning_amulet,sapphire_bolts,sailing_cape,,,,,,slayer_ring_8,,
amulet_of_chemistry,sapphire_bolts_e,cape_of_skulls,,,,,,ring_of_stone,,
amulet_of_bounty,mithril_bolts_p_plus_plus,obsidian_cape_r,,,,,,ring_of_visibility,,
necklace_of_faith,mithril_bolts,agility_cape_worn,,,,,,ring_of_charos_normal,,
necklace_of_passage_5,topaz_bolts,music_cape,,,,,,ring_of_life,,
dodgy_necklace,topaz_bolts_e,hunter_cape,,,,,,ring_of_forging,,
light_bow_tie,steel_bolts_p_plus_plus,quest_cape,,,,,,ring_of_dueling_8,,
dark_bow_tie,steel_bolts,farming_cape,,,,,,ring_of_recoil,,
shayzien_scarf,steel_javelin_p_plus_plus,woodcutting_cape,,,,,,,,
piscarilius_scarf,steel_javelin,firemaking_cape,,,,,,,,
lovakengj_scarf,moonlight_antler_bolts,cooking_cape,,,,,,,,
hosidius_scarf,irit_tar,fishing_cape,,,,,,,,
arceuus_scarf,dragon_arrow_p_plus_plus,smithing_cape,,,,,,,,
desert_amulet_4,dragon_arrow,mining_cape,,,,,,,,
desert_amulet_3,rune_brutal,construction_cape,,,,,,,,
desert_amulet_2,sunlight_antler_bolts,slayer_cape,,,,,,,,
desert_amulet_1,amethyst_arrow_p_plus_plus,fletching_cape,,,,,,,,
digsite_pendant5,amethyst_arrow,crafting_cape,,,,,,,,
phoenix_necklace,bolt_rack,thieving_cape,,,,,,,,
strung_rabbit_foot,harralander_tar,herblore_cape,,,,,,,,
games_necklace_8,bone_bolts,agility_cape_inventory,,,,,,,,
ghostspeak_amulet,rune_arrow_p_plus_plus,hitpoints_cape_untrimmed,,,,,,,,
pendant_of_lucien,rune_arrow,runecraft_cape,,,,,,,,
amulet_of_rancour,pearl_bolts_e,magic_cape,,,,,,,,
,pearl_bolts,prayer_cape,,,,,,,,
,iron_bolts_p_plus_plus,ranging_cape,,,,,,,,
,iron_bolts,defence_cape,,,,,,,,
,adamant_brutal,strength_cape,,,,,,,,
,iron_javelin_p_plus_plus,attack_cape,,,,,,,,
,iron_javelin,obsidian_cape,,,,,,,,
,long_kebbit_bolts,imbued_zamorak_cape,,,,,,,,
,dragon_dart,imbued_guthix_cape,,,,,,,,
,mithril_brutal,imbued_saradomin_cape,,,,,,,,
,tarromin_tar,imbued_guthix_max_cape,,,,,,,,
,adamant_arrow_p_plus_plus,imbued_zamorak_max_cape,,,,,,,,
,adamant_arrow,imbued_saradomin_max_cape,,,,,,,,
,jade_bolts,legends_cape,,,,,,,,
,jade_bolts_e,tortugan_shield,,,,,,,,
,amethyst_dart_p_plus_plus,ardougne_max_cape,,,,,,,,
,amethyst_dart,ardougne_cloak_4,,,,,,,,
,kebbit_bolts,ardougne_cloak_3,,,,,,,,
,blurite_bolts_p_plus_plus,guthix_max_cape,,,,,,,,
,blurite_bolts,zamorak_max_cape,,,,,,,,
,broad_arrows,saradomin_max_cape,,,,,,,,
,rune_dart_p_plus_plus,zamorak_cape,,,,,,,,
,rune_dart,guthix_cape,,,,,,,,
,bronze_javelin_p_plus_plus,saradomin_cape,,,,,,,,
,bronze_javelin,ardougne_cloak_2,,,,,,,,
,marrentill_tar,decorative_armour_quiver,,,,,,,,
,mithril_arrow_p_plus_plus,bonesack,,,,,,,,
,black_brutal,_3rd_age_druidic_cloak,,,,,,,,
,ogre_arrow,bandos_cloak,,,,,,,,
,mithril_arrow,armadyl_cloak,,,,,,,,
,steel_brutal,ancient_cloak,,,,,,,,
,adamant_dart_p_plus_plus,zamorak_cloak,,,,,,,,
,adamant_dart,guthix_cloak,,,,,,,,
,guam_tar,saradomin_cloak,,,,,,,,
,steel_arrow_p_plus_plus,ardougne_cloak_1,,,,,,,,
,steel_arrow,ghostly_cape,,,,,,,,
,opal_bolts_e,soul_cape_red,,,,,,,,
,opal_bolts,fish_sack_barrel_closed,,,,,,,,
,iron_brutal,fish_sack,,,,,,,,
,barbed_bolts,team_cape_zero,,,,,,,,
,bronze_brutal,cabbage_cape,,,,,,,,
,bronze_bolts_p_plus_plus,spottier_cape_worn,,,,,,,,
,iron_arrow_p_plus_plus,spotted_cape_worn,,,,,,,,
,iron_arrow,lunar_cape,,,,,,,,
,bronze_bolts,pink_cape,,,,,,,,
,mithril_dart_p_plus_plus,castlewars_cloak_zamorak,,,,,,,,
,mithril_dart,castlewars_cloak_saradomin,,,,,,,,
,training_arrows,ham_cloak,,,,,,,,
,bronze_arrow_p_plus_plus,fremennik_black_cloak,,,,,,,,
,bronze_arrow,fremennik_pink_cloak,,,,,,,,
,black_dart_p_plus_plus,fremennik_purple_cloak,,,,,,,,
,black_dart,fremennik_teal_cloak,,,,,,,,
,steel_dart_p_plus_plus,fremennik_yellow_cloak,,,,,,,,
,steel_dart,fremennik_grey_cloak,,,,,,,,
,iron_dart_p_plus_plus,fremennik_red_cloak,,,,,,,,
,iron_dart,fremennik_green_cloak,,,,,,,,
,,fremennik_blue_cloak,,,,,,,,
,,fremennik_brown_cloak,,,,,,,,
,,fremennik_cyan_cloak,,,,,,,,
,,orange_cape,,,,,,,,
,,purple_cape,,,,,,,,
,,green_cape,,,,,,,,
,,yellow_cape,,,,,,,,
,,blue_cape,,,,,,,,
,,black_cape,,,,,,,,
,,red_cape,,,,,,,,
,,graceful_cape_varlamore,,,,,,,,
,,graceful_cape_adventurer,,,,,,,,
,,graceful_cape_trailblazer,,,,,,,,
,,graceful_cape_hallowed,,,,,,,,
,,graceful_cape_agility_arena,,,,,,,,
,,graceful_cape_kourend,,,,,,,,
,,graceful_cape_hosidius,,,,,,,,
,,graceful_cape_shayzien,,,,,,,,
,,graceful_cape_lovakengj,,,,,,,,
,,graceful_cape_piscarilius,,,,,,,,
,,graceful_cape_arceuus,,,,,,,,
,,graceful_cloak_equipped,,,,,,,,
,,saradomin_cloak_castle_wars,,,,,,,,
,,moonclan_cape,,,,,,,,
