amulet,arrows,cape,chest,feet,hands,hat,legs,ring,shield,weapon
amulet_of_power,,music_cape_trimmed,,spiked_manacles,iron_gloves,blue_moon_helm_new,,seers_ring_i_nightmare_zone,book_of_war,abyssal_whip
bonecrusher_necklace,,achievement_diary_cape_trimmed,,echo_boots,shayzien_gloves_5,zombie_helmet,,granite_ring,mooleta,voidwaker
dragonbone_necklace,,quest_cape_trimmed,,guardian_boots,black_spiky_vambraces,,,magus_ring,steel_defender,zamorakian_hasta
beads_of_the_dead,,hunter_cape_trimmed,,granite_boots,red_spiky_vambraces,,,treasonous_ring_i_nightmare_zone,,_3rd_age_longsword
gnome_amulet,,farming_cape_trimmed,,dragonstone_boots,klanks_gauntlets,,,tyrannical_ring_i_nightmare_zone,,abyssal_dagger_p_plus_plus
amulet_of_defence_t,,woodcutting_cape_trimmed,,gilded_boots,steel_gauntlets,,,warrior_ring_i_nightmare_zone,,abyssal_dagger
amulet_of_defence,,firemaking_cape_trimmed,,rune_boots,chaos_gauntlets,,,archers_ring_i_nightmare_zone,,ursine_chainmace
_3rd_age_amulet,,cooking_cape_trimmed,,mixed_hide_boots,goldsmith_gauntlets,,,ring_of_the_gods_i,,toxic_staff_of_the_dead_charged
necklace_of_anguish,,fishing_cape_trimmed,,spiked_boots,cooking_gauntlets,,,venator_ring,,staff_of_balance
amulet_of_accuracy,,smithing_cape_trimmed,,climbing_boots,blue_spiky_vambraces,,,seers_ring,,staff_of_light
occult_necklace,,mining_cape_trimmed,,fremennik_sea_boots_4,green_spiky_vambraces,,,ring_of_the_gods,,staff_of_the_dead
unholy_symbol,,construction_cape_trimmed,,decorative_boots_gold,bronze_gauntlets,,,treasonous_ring,,dragon_longsword
holy_symbol,,slayer_cape_trimmed,,adamant_boots,spiky_vambraces,,,tyrannical_ring,,dragon_hunter_lance
bandos_stole,,fletching_cape_trimmed,,,shayzien_gloves_4,,,warrior_ring,,sarachnis_cudgel
armadyl_stole,,crafting_cape_trimmed,,,shayzien_gloves_3,,,archers_ring,,ahrims_staff_undamaged
ancient_stole,,thieving_cape_trimmed,,,crabclaw_hook,,,lunar_ring,,keris_partisan_of_amascut_inside_toa
zamorak_stole,,herblore_cape_trimmed,,,karamja_gloves_4,,,beacon_ring,,viggoras_chainmace_uncharged
guthix_stole,,agility_cape_trimmed_inventory,,,karamja_gloves_3,,,explorers_ring_4,,dragon_scimitar
saradomin_stole,,hitpoints_cape_trimmed,,,karamja_gloves_2,,,explorers_ring_3,,arkan_blade
salve_amulet_ei_nightmare_zone,,runecraft_cape_trimmed,,,karamja_gloves_1,,,explorers_ring_2,,rune_battleaxe
salve_amulet_i_nightmare_zone,,magic_cape_trimmed,,,hardleather_gloves,,,explorers_ring_1,,dragon_sword
salve_amulet_e,,prayer_cape_trimmed,,,crab_claw,,,ring_of_the_elements_uncharged,,purging_staff
salve_amulet,,ranging_cape_trimmed,,,shayzien_gloves_2,,,lightbearer,,granite_longsword
amulet_of_magic,,defence_cape_trimmed,,,,,,celestial_signet_uncharged,,rune_warhammer
pendant_of_ates_charged,,strength_cape_trimmed,,,,,,celestial_ring,,dragon_hasta_p_plus_plus
void_seal_8,,attack_cape_trimmed,,,,,,ring_of_endurance_uncharged,,dragon_hasta
xerics_talisman_charged,,sailing_cape,,,,,,elven_signet,,shadow_ancient_sceptre
pendant_of_ates_inert,,cape_of_skulls,,,,,,escape_crystal,,smoke_ancient_sceptre
xerics_talisman_inert,,obsidian_cape_r,,,,,,slayer_ring_eternal,,ice_ancient_sceptre
lunar_amulet,,agility_cape_worn,,,,,,efaritays_aid,,blood_ancient_sceptre
witchwood_icon,,music_cape,,,,,,ring_of_returning_6,,ancient_sceptre
sailors_amulet_inert,,hunter_cape,,,,,,ring_of_pursuit,,tzhaar_ket_em
medallion_of_the_deep,,quest_cape,,,,,,ring_of_wealth_i_i5,,granite_hammer
giantsoul_amulet_charged,,farming_cape,,,,,,ring_of_coins,,dragon_cane
alchemists_amulet_uncharged,,woodcutting_cape,,,,,,ring_of_nature,,dragon_mace
cursed_amulet_of_magic,,firemaking_cape,,,,,,ring_of_wealth_5,,bone_mace
amulet_of_the_eye_regular,,cooking_cape,,,,,,slayer_ring_8,,leaf_bladed_sword
burning_amulet,,fishing_cape,,,,,,ring_of_stone,,bryophytas_staff_uncharged
amulet_of_chemistry,,smithing_cape,,,,,,ring_of_visibility,,ancient_staff
amulet_of_bounty,,mining_cape,,,,,,ring_of_charos_normal,,mystic_dust_staff
necklace_of_faith,,construction_cape,,,,,,ring_of_life,,mystic_mist_staff
necklace_of_passage_5,,slayer_cape,,,,,,ring_of_forging,,mystic_smoke_staff
dodgy_necklace,,fletching_cape,,,,,,ring_of_dueling_8,,mystic_steam_staff
light_bow_tie,,crafting_cape,,,,,,ring_of_recoil,,mystic_mud_staff
dark_bow_tie,,thieving_cape,,,,,,,,mystic_lava_staff
shayzien_scarf,,herblore_cape,,,,,,,,mystic_earth_staff
piscarilius_scarf,,agility_cape_inventory,,,,,,,,mystic_air_staff
lovakengj_scarf,,hitpoints_cape_untrimmed,,,,,,,,mystic_water_staff
hosidius_scarf,,runecraft_cape,,,,,,,,mystic_fire_staff
arceuus_scarf,,magic_cape,,,,,,,,ibans_staff_u
desert_amulet_4,,prayer_cape,,,,,,,,ibans_staff
desert_amulet_3,,ranging_cape,,,,,,,,toktz_xil_ak
desert_amulet_2,,defence_cape,,,,,,,,rune_longsword
desert_amulet_1,,strength_cape,,,,,,,,hunters_spear
digsite_pendant5,,attack_cape,,,,,,,,meat_tenderiser
phoenix_necklace,,obsidian_cape,,,,,,,,blisterwood_flail
strung_rabbit_foot,,imbued_zamorak_cape,,,,,,,,brine_sabre
games_necklace_8,,imbued_guthix_cape,,,,,,,,keris_partisan_of_amascut_outside_toa
ghostspeak_amulet,,imbued_saradomin_cape,,,,,,,,keris_partisan_of_the_sun
pendant_of_lucien,,imbued_guthix_max_cape,,,,,,,,keris_partisan_of_corruption
,,imbued_zamorak_max_cape,,,,,,,,keris_partisan_of_breaching
,,imbued_saradomin_max_cape,,,,,,,,keris_partisan
,,legends_cape,,,,,,,,cleaver
,,tortugan_shield,,,,,,,,rapier
,,ardougne_max_cape,,,,,,,,rune_scimitar
,,ardougne_cloak_4,,,,,,,,ivandis_flail
,,ardougne_cloak_3,,,,,,,,gilded_hasta
,,guthix_max_cape,,,,,,,,rune_hasta_p_plus_plus
,,zamorak_max_cape,,,,,,,,rune_hasta
,,saradomin_max_cape,,,,,,,,crystal_harpoon_active
,,zamorak_cape,,,,,,,,crystal_pickaxe_active
,,guthix_cape,,,,,,,,crystal_axe_active
,,saradomin_cape,,,,,,,,infernal_harpoon_charged
,,masori_assembler_normal,,,,,,,,dragon_harpoon
,,masori_assembler_max_cape,,,,,,,,_3rd_age_pickaxe
,,avas_assembler,,,,,,,,_3rd_age_axe
,,assembler_max_cape,,,,,,,,infernal_pickaxe_charged
,,blessed_dizanas_quiver,,,,,,,,infernal_axe_charged
,,dizanas_quiver_charged,,,,,,,,dragon_pickaxe
,,dizanas_max_cape,,,,,,,,dragon_axe
,,ardougne_cloak_2,,,,,,,,adamant_battleaxe
,,decorative_armour_quiver,,,,,,,,dragon_dagger_p_plusplus
,,bonesack,,,,,,,,dragon_dagger
,,_3rd_age_druidic_cloak,,,,,,,,barronite_mace
,,bandos_cloak,,,,,,,,rune_sword
,,armadyl_cloak,,,,,,,,toktz_xil_ek
,,ancient_cloak,,,,,,,,adamant_warhammer
,,zamorak_cloak,,,,,,,,void_knight_mace
,,guthix_cloak,,,,,,,,rune_cane
,,saradomin_cloak,,,,,,,,rolling_pin
,,ardougne_cloak_1,,,,,,,,rune_mace
,,ghostly_cape,,,,,,,,dust_battlestaff
,,accumulator_max_cape,,,,,,,,mist_battlestaff
,,avas_accumulator,,,,,,,,smoke_battlestaff
,,soul_cape_red,,,,,,,,steam_battlestaff
,,moonclan_cape,,,,,,,,mud_battlestaff
,,fish_sack_barrel_closed,,,,,,,,lava_battlestaff
,,fish_sack,,,,,,,,earth_battlestaff
,,team_cape_i,,,,,,,,air_battlestaff
,,team_cape_x,,,,,,,,water_battlestaff
,,team_cape_zero,,,,,,,,fire_battlestaff
,,cabbage_cape,,,,,,,,slayers_staff_e
,,avas_attractor,,,,,,,,slayers_staff
,,spottier_cape_worn,,,,,,,,blisterwood_sickle
,,spotted_cape_worn,,,,,,,,_3rd_age_druidic_staff
,,lunar_cape,,,,,,,,bandos_crozier
,,pink_cape,,,,,,,,armadyl_crozier
,,castlewars_cloak_zamorak,,,,,,,,ancient_crozier
,,castlewars_cloak_saradomin,,,,,,,,zamorak_crozier
,,team_60_cape,,,,,,,,guthix_crozier
,,team_59_cape,,,,,,,,saradomin_crozier
,,team_58_cape,,,,,,,,battlestaff
,,team_57_cape,,,,,,,,pharaohs_sceptre_charged
,,team_56_cape,,,,,,,,skewer
,,team_55_cape,,,,,,,,decorative_sword_gold
,,team_54_cape,,,,,,,,adamant_longsword
,,team_53_cape,,,,,,,,keris_p_plus_plus
,,team_52_cape,,,,,,,,keris
,,team_51_cape,,,,,,,,gilded_axe
,,team_40_cape,,,,,,,,gilded_pickaxe
,,team_39_cape,,,,,,,,rune_pickaxe_nz
,,team_38_cape,,,,,,,,rune_axe
,,team_37_cape,,,,,,,,rune_pickaxe
,,team_36_cape,,,,,,,,mithril_battleaxe
,,team_35_cape,,,,,,,,western_banner_4
,,team_34_cape,,,,,,,,adamant_hasta_p_plus_plus
,,team_33_cape,,,,,,,,adamant_hasta
,,team_32_cape,,,,,,,,fremennik_blade
,,team_31_cape,,,,,,,,adamant_scimitar
,,team_30_cape,,,,,,,,mithril_warhammer
,,team_29_cape,,,,,,,,excalibur
,,team_28_cape,,,,,,,,lucky_cutlass
,,team_27_cape,,,,,,,,wilderness_sword_4
,,team_26_cape,,,,,,,,adamant_sword
,,team_25_cape,,,,,,,,kitchen_knife
,,team_24_cape,,,,,,,,rune_dagger_p_plus_plus
,,team_23_cape,,,,,,,,rune_dagger
,,team_22_cape,,,,,,,,white_battleaxe
,,team_21_cape,,,,,,,,black_battleaxe
,,team_20_cape,,,,,,,,soulflame_horn
,,team_19_cape,,,,,,,,adamant_cane
,,team_18_cape,,,,,,,,adamant_mace
,,team_17_cape,,,,,,,,twinflame_staff
,,team_16_cape,,,,,,,,decorative_sword_white
,,team_15_cape,,,,,,,,mithril_longsword
,,team_14_cape,,,,,,,,harrys_cutlass
,,team_13_cape,,,,,,,,white_warhammer
,,team_12_cape,,,,,,,,black_warhammer
,,team_11_cape,,,,,,,,steel_battleaxe
,,team_10_cape,,,,,,,,mithril_scimitar
,,team_9_cape,,,,,,,,frying_pan
,,team_8_cape,,,,,,,,maple_blackjack_d
,,team_7_cape,,,,,,,,maple_blackjack_o
,,team_6_cape,,,,,,,,maple_blackjack
,,team_5_cape,,,,,,,,adamant_axe
,,team_4_cape,,,,,,,,adamant_pickaxe
,,team_3_cape,,,,,,,,western_banner_3
,,team_2_cape,,,,,,,,mithril_hasta_p_plus_plus
,,team_1_cape,,,,,,,,mithril_hasta
,,ham_cloak,,,,,,,,wilderness_sword_3
,,fremennik_black_cloak,,,,,,,,mithril_sword
,,fremennik_pink_cloak,,,,,,,,western_banner_2
,,fremennik_purple_cloak,,,,,,,,white_longsword
,,fremennik_teal_cloak,,,,,,,,decorative_sword_red
,,fremennik_yellow_cloak,,,,,,,,black_longsword
,,fremennik_grey_cloak,,,,,,,,mithril_mace
,,fremennik_red_cloak,,,,,,,,steel_longsword
,,fremennik_green_cloak,,,,,,,,steel_warhammer
,,fremennik_blue_cloak,,,,,,,,lunar_staff
,,fremennik_brown_cloak,,,,,,,,bone_club
,,fremennik_cyan_cloak,,,,,,,,ancient_mace
,,orange_cape,,,,,,,,white_scimitar
,,purple_cape,,,,,,,,adamant_dagger_p_plus_plus
,,green_cape,,,,,,,,adamant_dagger
,,yellow_cape,,,,,,,,black_scimitar
,,blue_cape,,,,,,,,steel_scimitar
,,black_cape,,,,,,,,emberlight
,,red_cape,,,,,,,,bone_spear
,,graceful_cape_varlamore,,,,,,,,darklight
,,graceful_cape_adventurer,,,,,,,,white_mace
,,graceful_cape_trailblazer,,,,,,,,black_cane
,,graceful_cape_hallowed,,,,,,,,black_mace
,,graceful_cape_agility_arena,,,,,,,,blessed_axe
,,graceful_cape_kourend,,,,,,,,mithril_axe
,,graceful_cape_hosidius,,,,,,,,mithril_pickaxe
,,graceful_cape_shayzien,,,,,,,,iron_battleaxe
,,graceful_cape_lovakengj,,,,,,,,shayzien_banner
,,graceful_cape_piscarilius,,,,,,,,piscarilius_banner
,,graceful_cape_arceuus,,,,,,,,lovakengj_banner
,,graceful_cloak_equipped,,,,,,,,hosidius_banner
,,saradomin_cloak_castle_wars,,,,,,,,arceuus_banner
,,,,,,,,,,western_banner_1
,,,,,,,,,,steel_hasta_p_plus_plus
,,,,,,,,,,steel_hasta
,,,,,,,,,,silverlight
,,,,,,,,,,white_sword
,,,,,,,,,,black_sword
,,,,,,,,,,wilderness_sword_2
,,,,,,,,,,spork
,,,,,,,,,,steel_sword
,,,,,,,,,,black_axe
,,,,,,,,,,steel_mace
,,,,,,,,,,black_pickaxe
,,,,,,,,,,iron_warhammer
,,,,,,,,,,dramen_staff
,,,,,,,,,,blurite_sword
,,,,,,,,,,iron_hasta_p_plus_plus
,,,,,,,,,,iron_hasta
,,,,,,,,,,wolfbane
,,,,,,,,,,iron_longsword
,,,,,,,,,,red_topaz_machete
,,,,,,,,,,mithril_dagger_p_plus_plus
,,,,,,,,,,mithril_dagger
,,,,,,,,,,steel_axe
,,,,,,,,,,steel_pickaxe
,,,,,,,,,,iron_scimitar
,,,,,,,,,,bronze_battleaxe
,,,,,,,,,,arclight
,,,,,,,,,,zombie_head_treasure_trails
,,,,,,,,,,bronze_warhammer
,,,,,,,,,,willow_blackjack_d
,,,,,,,,,,willow_blackjack_o
,,,,,,,,,,willow_blackjack
,,,,,,,,,,white_magic_staff
,,,,,,,,,,staff_of_bob_the_cat
,,,,,,,,,,magic_staff
,,,,,,,,,,white_dagger_p_plus_plus
,,,,,,,,,,white_dagger
,,,,,,,,,,black_dagger_p_plus_plus
,,,,,,,,,,black_dagger
,,,,,,,,,,wooden_spoon
,,,,,,,,,,steel_dagger_p_plus_plus
,,,,,,,,,,iron_mace
,,,,,,,,,,bronze_longsword
,,,,,,,,,,steel_dagger
,,,,,,,,,,wilderness_sword_1
,,,,,,,,,,iron_sword
,,,,,,,,,,iron_pickaxe_nz
,,,,,,,,,,iron_axe
,,,,,,,,,,iron_pickaxe
,,,,,,,,,,staff_of_fire
,,,,,,,,,,bronze_hasta_p_plus_plus
,,,,,,,,,,bronze_hasta
,,,,,,,,,,barb_tail_harpoon
,,,,,,,,,,jade_machete
,,,,,,,,,,enchanted_ruby_sickle_b
,,,,,,,,,,bronze_scimitar
,,,,,,,,,,staff_of_earth
,,,,,,,,,,amys_saw
,,,,,,,,,,training_sword
,,,,,,,,,,wooden_sword
,,,,,,,,,,bronze_sword
,,,,,,,,,,bronze_mace
,,,,,,,,,,bronze_axe
,,,,,,,,,,bronze_pickaxe
,,,,,,,,,,machete
,,,,,,,,,,bone_dagger_p_plus_plus
,,,,,,,,,,bone_dagger
,,,,,,,,,,egg_whisk
,,,,,,,,,,opal_machete
,,,,,,,,,,iron_dagger_p_plus_plus
,,,,,,,,,,iron_dagger
,,,,,,,,,,ruby_sickle_b
,,,,,,,,,,oak_blackjack_d
,,,,,,,,,,oak_blackjack_o
,,,,,,,,,,staff_of_water
,,,,,,,,,,staff_of_air
,,,,,,,,,,skull_sceptre_i
,,,,,,,,,,skull_sceptre
,,,,,,,,,,rod_of_ivandis_1
,,,,,,,,,,staff
,,,,,,,,,,enchanted_emerald_sickle_b
,,,,,,,,,,bronze_dagger_p_plus_plus
,,,,,,,,,,bronze_dagger
,,,,,,,,,,cattleprod
,,,,,,,,,,zamorak_staff
,,,,,,,,,,guthix_staff
,,,,,,,,,,saradomin_staff
,,,,,,,,,,emerald_sickle_b
,,,,,,,,,,oak_blackjack
,,,,,,,,,,magic_secateurs
,,,,,,,,,,silver_sickle_b
,,,,,,,,,,iron_sickle
,,,,,,,,,,silver_sickle
